"chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea","name","annotation","description","region","distance","subregion","insideDistance","exonnumber","nexons","UTR","strand","geneL","codingL","Entrez","subjectHits","corrToExprs","corrToExprsTstat","corrToExprsPvalue","corrToExprsPvalueBonf"
"chr6",30094947,30095349,-0.250375500864481,5.25788551815409,157953,154500,154520,21,29,0,0,0,0,"TRIM40","NM_001286633","upstream","upstream",8536,NA,NA,NA,6,NA,"+",12627,10775,"135644",7757,-0.488929415267147,-8.8088080261108,2.24009129802327e-16,1.45314722502769e-12
"chr4",151502935,151504187,-0.561829607002157,5.05646646301941,142727,118850,118858,9,9,0,0,0,0,"LRBA","NM_001199282","inside intron","inside",432462,"inside intron",5012,41,58,"inside transcription region","-",750838,748920,"987",61299,0.366850129655787,6.19759857700874,2.37357650139923e-09,1.53973907645768e-05
"chr6",30652202,30653799,0.185848079258032,4.83205006070884,158078,155838,155863,26,30,0,0,0,0,"PPP1R18","NM_001134870","inside exon","inside",1873,"inside exon",0,1,3,"overlaps 5' UTR","-",11506,8749,"170954",11307,0.767703560032115,18.828513576025,1.0337501663722e-49,6.70593732925644e-46
"chr4",4859772,4860698,-0.240732527351909,4.81465054703818,136827,106485,106504,20,32,0,0,0,0,"MSX1","NM_002448","promoter","promoter",694,NA,NA,NA,2,NA,"+",4268,3243,"4487",29459,-0.0528246525577857,-0.831365331324027,0.406567003599638,1
"chr6",31506093,31508318,0.242082308747964,4.59956386621131,158245,157295,157313,19,65,0,0,0,0,"DDX39B","NM_004640","covers exon(s)","inside",1607,"covers exon(s)",0,2,4,"overlaps 5' UTR","-",8150,5290,"7919",49902,NA,NA,NA,NA
"chr4",154710900,154712145,-0.206253834000703,4.53758434801547,142962,119312,119333,22,55,0,0,0,0,"SFRP2","NM_003013","promoter","promoter",672,NA,NA,NA,3,NA,"-",8486,7384,"6423",43590,-0.427930800059735,-7.44122023918001,1.63398356827387e-12,1.05996514073926e-08
"chr13",113698408,113699526,0.299506607838813,4.4925991175822,55772,325022,325036,15,15,0,0,0,0,"MCF2L","NM_001112732","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,2,20,"overlaps 5' UTR","+",42801,42731,"23263",16027,-0.73836047441106,-17.2066102264173,3.35763746905173e-44,2.17809942617386e-40
"chr8",1764329,1766126,-0.262973799250684,4.47055458726163,179392,211141,211157,17,18,0,0,0,0,"ARHGEF10","NM_014629","upstream","upstream",6023,NA,NA,NA,23,NA,"+",101421,99293,"9639",60409,-0.524313450142254,-9.67702579269469,5.36491940203359e-19,3.48022321609919e-15
"chr18",74728834,74729551,0.289474444229343,4.34211666344014,90065,408440,408454,15,15,0,0,0,0,"MBP","NM_001025081","overlaps exon upstream","inside",115223,"overlaps exon upstream",0,4,4,"inside transcription region","-",120035,88447,"4155",28306,-0.715243906298876,-16.084337862475,2.34891932829633e-40,1.52374396826583e-36
"chr6",30850405,30851753,-0.255413188096181,4.34202419763507,158110,156244,156260,17,51,0,0,0,0,"DDR1","NM_001202521","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,17,"5' UTR","+",17239,10566,"780",49193,0.35790057986851,6.02387224771173,6.11298943190226e-09,3.965496244475e-05
"chr17",79098060,79100682,0.269486562756349,4.31178500410159,87471,401130,401145,16,16,0,0,0,0,"AATK","NM_001080395","covers exon(s)","inside",39190,"covers exon(s)",0,7,14,"inside transcription region","-",48776,47590,"9625",60355,-0.719007437282911,-16.2590650598151,5.90647859014426e-41,3.83153266142658e-37
"chr17",4802692,4804674,-0.304990879944955,4.26987231922937,78927,379268,379281,14,15,0,0,0,0,"CHRNE","NM_000080","covers exon(s)","inside",1695,"covers exon(s)",0,10,12,"inside transcription region","-",5305,4327,"1145",5197,0.340246918181316,5.68669000467922,3.63230122420677e-08,0.000235627380414293
"chr10",119291766,119294720,-0.211637661047967,4.23275322095934,27637,257422,257441,20,36,0,0,0,0,"EMX2","NM_001165924","upstream","upstream",7236,NA,NA,NA,3,NA,"+",7101,4964,"2018",12811,0.271115155236664,4.42670277924392,1.43480914376016e-05,0.0930760691557218
"chr8",145103393,145107199,-0.247286464109036,4.20386988985361,187890,229150,229166,17,17,0,0,0,0,"OPLAH","NM_017570","overlaps 3'","overlaps 3'",8385,"covers exon(s)",0,24,28,"overlaps 3'UTR","-",9417,8708,"26873",19908,0.566036128292902,10.7910809952523,1.6507684955305e-22,1.07085352305063e-18
"chr1",161007634,161008977,-0.343606498623359,4.1232779834803,13448,32284,32295,12,16,0,0,0,0,"F11R","NM_016946","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,10,"overlaps 5' UTR","-",43773,40084,"50848",31346,-0.533222301134489,-9.90601926552109,1.04755057378549e-19,6.7954605721465e-16
"chr17",7757543,7759140,-0.196124902216577,4.11862294654811,79396,380823,380843,21,29,0,0,0,0,"TMEM88","NM_203411","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,2,2,"overlaps 3'UTR","+",1033,639,"92162",58681,0.152852427712762,2.4308290790405,0.015773977928795,1
"chr17",77922738,77925317,-0.23410406527848,3.97976910973416,87093,399988,400004,17,17,0,0,0,0,"TBC1D16","NM_001271844","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,4,7,"overlaps 5' UTR","-",7004,6668,"125058",6630,0.404179447834363,6.94470267526158,3.31228164542388e-11,2.14867710338647e-07
"chr6",133561368,133562056,-0.219750251065055,3.95550451917099,163695,174244,174261,18,41,0,0,0,0,"EYA4","NM_001301012","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,19,"5' UTR","+",291522,254024,"2070",13207,0.573240214067101,10.9950159150689,3.628903765849e-23,2.35406987290624e-19
"chr4",1202509,1203653,0.219614426211376,3.95305967180477,136002,104163,104180,18,18,0,0,0,0,"SPON2","NM_001128325","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,8,"5' UTR","-",42029,4599,"10417",2193,-0.33156294295038,-5.52336003219395,8.38671087458388e-08,0.000544045934434256
"chr7",5534548,5535934,0.281430504751512,3.94002706652117,168267,185762,185775,14,15,0,0,0,0,"FBXL18","NM_024963","covers exon(s)","inside",17465,"covers exon(s)",0,4,5,"inside transcription region","-",24590,23867,"80028",51464,-0.499459806443677,-9.06070786521235,3.99835913860723e-17,2.59373557321451e-13
"chr11",68919873,68920771,-0.49093854942004,3.92750839536032,36073,280005,280012,8,8,0,0,0,0,"TPCN2","NM_139075","downstream","downstream",103523,NA,NA,NA,25,NA,"+",41722,38955,"219931",13713,-0.405119034690347,-6.96401232171501,2.95366086214079e-11,1.91603980127073e-07
"chr14",21269744,21271355,0.391309044029192,3.91309044029192,56308,326581,326590,10,10,0,0,0,0,"RNASE1","NM_002933","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,2,2,"overlaps 5' UTR","-",1521,470,"6035",42038,-0.773667951702284,-19.1908361461717,6.21904622383909e-51,4.03429528540442e-47
"chr17",40337411,40337892,-0.555006922293938,3.88504845605757,82795,389010,389016,7,7,0,0,0,0,"HCRT","NM_001524","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,2,"5' UTR","-",1392,1211,"3060",23124,-0.868019043254917,-27.4746041576214,3.34144223359418e-77,2.16759357693255e-73
"chr20",61446962,61447749,-0.153930107728248,3.84825269320621,118464,442969,442993,25,44,0,0,0,0,"COL9A3","NM_001853","promoter","promoter",665,NA,NA,NA,32,NA,"+",24097,23667,"1299",7227,0.488359633323165,8.79532503196259,2.45487267382663e-16,1.59247590351134e-12
"chr5",37835168,37836392,-0.319342922133139,3.83211506559766,146772,127958,127969,12,19,0,0,0,0,"GDNF","NM_000514","inside intron","inside",3390,"inside intron",-243,2,3,"5' UTR","-",27003,19145,"2668",19797,0.454327873024429,8.01531895755963,4.32161224479807e-14,2.80342986320051e-10
"chr10",72200789,72202215,-0.29127304369191,3.78654956799482,23990,249261,249273,13,18,0,0,0,0,"NODAL","NM_018055","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,3,"overlaps 5' UTR","-",9773,8731,"4838",30429,-0.132743263610731,-2.10485111885408,0.0363105885466994,1
"chr8",38831332,38832728,-0.416341930269054,3.74707737242148,182133,216990,216998,9,10,0,0,0,0,"PLEKHA2","NM_021623","overlaps 3'","overlaps 3'",72579,"overlaps exon downstream",0,11,11,"3'UTR","+",72677,33750,"59339",41692,-0.0261233194260573,-0.41070035228504,0.681646891951927,1
"chr16",85464599,85465657,-0.415932715994499,3.74339444395049,76459,372668,372676,9,11,0,0,0,0,"GSE1","NM_001134473","upstream","upstream",179372,NA,NA,NA,15,NA,"+",64783,23901,"23199",15772,-0.628861723709071,-12.7114079307745,7.68500000459025e-29,4.9852595029777e-25
"chr6",30882641,30885344,0.154527298971776,3.70865517532262,158121,156426,156449,24,70,0,0,0,0,"VARS2","NM_001167733","covers exon(s)","inside",54,"covers exon(s)",0,1,29,"inside transcription region","+",11648,11373,"57176",39670,0.411644146666267,7.09884618158544,1.31954063365744e-11,8.55986009053582e-08
"chr7",134832221,134833166,0.368197425697251,3.68197425697251,176354,203601,203610,10,10,0,0,0,0,"C7orf49","NM_001243749","inside intron","inside",22412,"inside intron",20334,2,3,"inside transcription region","-",78461,74558,"78996",49448,-0.557839518834859,-10.5634658776775,8.84983967752587e-22,5.74089099881103e-18
"chr5",92929319,92932481,-0.215466729165546,3.66293439581429,149161,133022,133038,17,17,0,0,0,0,"NR2F1","NM_005654","overlaps 3'","overlaps 3'",8589,"overlaps exon downstream",0,4,4,"overlaps 3'UTR","+",9056,8818,"7025",46700,0.261533951284085,4.25855061786003,2.92218448560937e-05,0.18956210758148
"chr11",2890019,2891118,-0.114416349875067,3.66132319600215,30595,266247,266278,32,42,0,0,0,0,"CDKN1C","NM_000076","downstream","downstream",15877,NA,NA,NA,3,NA,"-",2547,1485,"1028",1770,0.461643803666052,8.178993337173,1.4918843991602e-14,9.67785409735221e-11
"chr3",13082751,13083974,-0.405796018210907,3.65216416389817,124925,80553,80561,9,9,0,0,0,0,"IQSEC1","NM_001134382","inside intron","inside",30643,"inside intron",30517,1,15,"inside transcription region","-",176075,172032,"9922",61527,0.569992758966495,10.9026257891481,7.21683712394837e-23,4.68156224230531e-19
"chr1",151810485,151812710,-0.260664091858214,3.649297286015,12171,29002,29015,14,14,0,0,0,0,"C2CD4D","NM_001136003","overlaps two exons","inside",323,"overlaps two exons",0,2,2,"overlaps 5' UTR","-",2694,1061,"100191040",371,NA,NA,NA,NA
"chr2",63283355,63285950,-0.191530569825812,3.63908082669043,103952,54589,54607,19,41,0,0,0,0,"OTX1","NM_001199770","overlaps 3'","overlaps 3'",5418,"overlaps exon downstream",0,5,5,"overlaps 3'UTR","+",7029,2168,"5013",30965,-0.538731738163388,-10.0499244235574,3.72275691324035e-20,2.41495240961902e-16
"chr1",3028230,3029070,-0.360447372270114,3.60447372270114,1040,3124,3133,10,10,0,0,0,0,"PRDM16","NM_022114","inside intron","inside",42488,"inside intron",-42369,1,17,"5' UTR","+",369443,29059,"63976",43256,-0.467285082398519,-8.3066461984071,6.45567851754495e-15,4.18779865433141e-11
"chr4",151500192,151501739,-0.448644686208853,3.58915748967082,142726,118842,118849,8,8,0,0,0,0,"LRBA","NM_001199282","inside intron","inside",434910,"inside intron",7460,41,58,"inside transcription region","-",750838,748920,"987",61299,0.354403761668287,5.95651484165105,8.77732601534102e-09,5.69385138615172e-05
"chr1",3128175,3129969,-0.358224658358063,3.58224658358063,1088,3309,3318,10,10,0,0,0,0,"PRDM16","NM_022114","inside intron","inside",142433,"inside intron",-25136,2,17,"5' UTR","+",369443,29059,"63976",43256,-0.442217194536141,-7.74883130070239,2.37904997467299e-13,1.54328971857037e-09
"chr11",64135650,64136263,-0.325077482106396,3.57585230317036,34953,276628,276638,11,12,0,0,0,0,"RPS6KA4","NM_001006944","covers exon(s)","inside",9025,"covers exon(s)",0,10,17,"inside transcription region","+",13062,11255,"8986",57322,0.459681301393117,8.13488267656645,1.98943088724928e-14,1.29054381655861e-10
"chr2",25473529,25475916,-0.28712090020721,3.44545080248652,101566,49590,49601,12,12,0,0,0,0,"DNMT3A","NM_022552","inside intron","inside",89543,"inside intron",-2407,7,23,"inside transcription region","-",109629,79705,"1788",11787,-0.866029145172618,-27.2217855910239,1.87351793508256e-76,1.21535108448805e-72
"chr15",101418967,101419333,-0.280106214955746,3.36127457946895,69087,355117,355128,12,17,0,0,0,0,"ALDH1A3","NM_000693","promoter","promoter",676,NA,NA,NA,13,NA,"+",36821,34865,"220",13743,0.744437491548961,17.5226762331831,2.79794581588118e-45,1.81502745076212e-41
"chr2",10566553,10567843,-0.335632618758678,3.35632618758678,100660,47761,47770,10,10,0,0,0,0,"HPCAL1","NM_001258357","overlaps 3'","overlaps 3'",57663,"covers exon(s)",0,5,5,"overlaps 3'UTR","+",58853,7063,"3241",24149,0.75663241059123,18.1870223808207,1.53441659318561e-47,9.95376043999503e-44
"chr16",88717134,88717989,-0.231350686130639,3.23890960582895,77339,374940,374953,14,14,0,0,0,0,"CYBA","NM_000101","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,4,"overlaps 5' UTR","-",4780,4262,"1535",9929,-0.0476265086156655,-0.749359700043199,0.454350640186993,1
"chr17",41363597,41364121,-0.323753936969323,3.23753936969323,82982,389661,389670,10,11,0,0,0,0,"NBR1","NM_001291571","overlaps 3'","overlaps 3'",40351,"overlaps exon downstream",0,18,18,"3'UTR","+",40461,34116,"4077",27992,0.483263437294664,8.67538332785269,5.52588778283021e-16,3.58464340472196e-12
"chr10",77164747,77166684,-0.269076746149273,3.22892095379128,24533,250435,250446,12,13,0,0,0,0,"ZNF503","NM_032772","upstream","upstream",3234,NA,NA,NA,2,NA,"-",3910,2670,"84858",55194,0.747684845660927,17.6955402758213,7.2029420508946e-46,4.67254850841533e-42
"chr16",68269041,68270882,-0.268784964908898,3.22541957890678,74937,369439,369450,12,15,0,0,0,0,"ESRP2","NM_024939","overlaps 5'","overlaps 5'",0,"inside intron",495,2,15,"overlaps 5' UTR","-",7686,5819,"80004",51391,-0.140193346839806,-2.22528801286772,0.0269617638967478,1
"chr16",56701868,56703833,-0.229959542400925,3.21943359361295,74118,367462,367475,14,14,0,0,0,0,"MT1H","NM_005951","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,3,"overlaps 5' UTR","+",1315,1104,"4496",29469,NA,NA,NA,NA
"chr17",62777298,62778413,-0.229903673390603,3.21865142746844,85243,395440,395453,14,14,0,0,0,0,"LOC146880","NR_026899","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,2,3,"5' UTR","-",3365,850,"146880",8953,-0.245595557043342,-3.98178988107488,8.99054271278893e-05,0.583216505778618
"chr2",27529325,27531535,-0.169164625384695,3.21412788230921,101835,50283,50301,19,19,0,0,0,0,"UCN","NM_003353","covers","covers",0,"covers exon(s)",NA,NA,2,NA,"-",865,374,"7349",48023,-0.306832939945313,-5.06665651832343,7.91391309615333e-07,0.00513375542547467
"chr16",66612955,66613582,-0.267081129880519,3.20497355856623,74641,368508,368519,12,13,0,0,0,0,"CMTM2","NM_001199317","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,3,"overlaps 5' UTR","+",8826,8511,"146225",8836,0.0258697058163432,0.406710457522312,0.684571429273544,1
"chr1",92952440,92953256,-0.265006185821859,3.18007422986231,9897,23485,23496,12,25,0,0,0,0,"GFI1","NM_001127215","promoter","promoter",7,NA,NA,NA,7,NA,"-",12115,7458,"2672",19849,0.515008383318022,9.44252495650695,2.80890093784458e-18,1.82213403837978e-14
"chr6",41528345,41529269,-0.395061381646739,3.16049105317391,159764,165744,165751,8,8,0,0,0,0,"FOXP4","NM_001012426","inside intron","inside",14181,"inside intron",4213,2,17,"5' UTR","+",55958,33175,"116113",5609,0.131913040221817,2.09145275509109,0.0375051122829606,1
"chr14",61121516,61123667,-0.31508706856895,3.1508706856895,58317,331367,331376,10,15,0,0,0,0,"SIX1","NM_005982","upstream","upstream",5361,NA,NA,NA,2,NA,"-",4738,2906,"6495",44660,-0.0956605102782598,-1.51034936553225,0.132227353307051,1
"chr6",32013699,32014739,-0.173312443711536,3.11962398680765,158413,159438,159455,18,66,0,0,0,0,"TNXB","NM_019105","covers exon(s)","inside",62412,"covers exon(s)",0,31,44,"inside transcription region","-",68219,56849,"7148",47093,0.546042434960726,10.2436925986887,9.15763609746494e-21,5.94055853642551e-17
"chr19",46142212,46142914,-0.258909700262365,3.10691640314838,97055,427174,427185,12,13,0,0,0,0,"EML2","NM_001193268","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,2,11,"overlaps 5' UTR","-",18605,18433,"24139",17370,0.830905172636339,23.4693927129804,6.20972189016125e-65,4.0282465901476e-61
"chr20",3218145,3218794,-0.310222901551319,3.10222901551319,115608,435123,435132,10,11,0,0,0,0,"SLC4A11","NM_001174089","covers exon(s)","inside",1093,"covers exon(s)",0,2,20,"inside transcription region","-",11824,11350,"83959",53772,0.31836544869363,5.27813751558516,2.84905069159772e-07,0.00184817918363944
"chr12",123214864,123215684,0.257429006369621,3.08914807643545,49393,310237,310248,12,13,0,0,0,0,"HCAR1","NM_032554","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,1,"overlaps 5' UTR","-",2976,1040,"27198",20414,0.0351821620240975,0.553273601300585,0.580574490216498,1
"chr13",101173617,101174420,-0.384887500126684,3.07910000101347,54725,322349,322356,8,8,0,0,0,0,"PCCA","NM_000282","inside intron","inside",432348,"inside intron",5508,22,23,"inside transcription region","+",441422,441045,"5095",31464,0.402544746906586,6.91117015047946,4.03962485887707e-11,2.62050464595356e-07
"chr13",50706583,50707753,-0.341175967380886,3.07058370642797,53191,319291,319299,9,12,0,0,0,0,"ST13P4","NM_153290","upstream","upstream",38401,NA,NA,NA,1,NA,"+",1597,722,"145165",8652,NA,NA,NA,NA
"chr11",1319648,1321954,0.219127452244967,3.06778433142953,30116,264531,264544,14,15,0,0,0,0,"TOLLIP","NM_019009","inside intron","inside",8938,"inside intron",-2623,2,5,"inside transcription region","-",35294,32459,"54472",34435,-0.715918995497912,-16.1154662099107,1.83671664254223e-40,1.19147808601714e-36
"chr1",25257505,25258332,-0.145352013448652,3.05239228242169,4699,11318,11338,21,33,0,0,0,0,"RUNX3","NM_001031680","inside intron","inside",33280,"inside intron",-1161,3,3,"inside transcription region","-",35534,34984,"864",56241,0.00485160034759127,0.0762497820072956,0.939281853007663,1
"chr1",119531857,119532925,-0.203109773598127,3.04664660397191,11325,26847,26861,15,17,0,0,0,0,"TBX15","NM_152380","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,8,"5' UTR","-",106513,46987,"6913",46395,-0.0654156054647483,-1.03029372007599,0.303875893119267,1
"chr3",185911208,185912486,-0.335389415825358,3.01850474242822,134598,100852,100860,9,9,0,0,0,0,"DGKG","NM_001080744","inside intron","inside",167537,"inside intron",-5039,20,23,"inside transcription region","-",215033,170369,"1608",10523,0.817734860665968,22.3276962349923,2.78952174835117e-61,1.80956275815541e-57
"chr6",31590513,31591559,0.167262132292642,3.01071838126755,158272,157572,157589,18,27,0,0,0,0,"PRRC2A","NM_004638","overlaps two exons","inside",2063,"overlaps two exons",0,2,31,"overlaps 5' UTR","+",17104,14796,"7916",49748,0.0550274506026064,0.86613660440235,0.387252406792512,1
"chr13",112609986,112610918,-0.333483919026066,3.0013552712346,55440,323922,323930,9,13,0,0,0,0,"SOX1","NM_005986","upstream","upstream",110995,NA,NA,NA,1,NA,"+",4107,1175,"6656",45648,-0.939573565447691,-43.133296741596,2.957853583811e-117,1.91875961981819e-113
"chr3",123813232,123813596,0.332031052005483,2.98827946804934,130939,93033,93041,9,10,0,0,0,0,"KALRN","NM_001024660","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,60,"5' UTR","+",626478,624632,"8997",57421,-0.825576878578247,-22.993437756124,2.03101124382559e-63,1.31751699386966e-59
"chr14",24808422,24809759,-0.265072229708504,2.91579452679354,56812,327966,327976,11,12,0,0,0,0,"RIPK3","NM_006871","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,3,3,"overlaps 5' UTR","-",1990,886,"11035",3987,0.216975277515047,3.49325359058056,0.000564905730820465,1
"chr17",72931569,72932048,-0.242940421886151,2.91528506263382,86039,397098,397109,12,12,0,0,0,0,"OTOP3","NM_001272005","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,7,"overlaps 5' UTR","+",14190,13614,"347741",25120,0.05361270864162,0.8438034096187,0.399592436224862,1
"chr2",63274476,63276268,-0.193655682598026,2.90483523897039,103951,54519,54533,15,53,0,0,0,0,"LOC100132215","NR_027069","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,4,"5' UTR","-",4556,455,"100132215",244,NA,NA,NA,NA
"chr1",214158149,214159610,-0.322114429911761,2.89902986920585,16919,39642,39650,9,9,0,0,0,0,"PROX1","NM_001270616","promoter","promoter",1668,NA,NA,NA,5,NA,"+",53569,39298,"5629",38647,0.39036915167973,6.66385346158271,1.71342607422565e-10,1.11149949435018e-06
"chr1",36038468,36039885,-0.262386210748315,2.88624831823146,6031,14677,14687,11,11,0,0,0,0,"PSMB2","NM_001199779","inside exon","inside",67560,"inside exon",0,7,7,"3'UTR","-",72032,64095,"5690",39027,-0.323024161155372,-5.36429943019809,1.86251554965326e-07,0.00120821383706007
"chr6",30922489,30923865,-0.151008445883946,2.86916047179498,158136,156504,156522,19,23,0,0,0,0,"DPCR1","NM_080870","downstream","downstream",13712,NA,NA,NA,3,NA,"+",13221,12117,"135656",7773,-0.198328707170963,-3.18015223081545,0.00165935733165734,1
"chr17",77765514,77767485,-0.285877583363205,2.85877583363205,87036,399797,399806,10,12,0,0,0,0,"CBX8","NM_020649","downstream","downstream",3430,NA,NA,NA,5,NA,"-",2739,2363,"57332",39884,-0.281563199719653,-4.61168961152004,6.4024988023545e-06,0.0415330097308736
"chr8",42234614,42234975,-0.404608657025051,2.83226059917536,182384,217519,217525,7,8,0,0,0,0,"DKK4","NM_014420","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,4,"5' UTR","-",3088,2945,"27121",20241,-0.201776691187477,-3.23776542975494,0.00136906739142581,1
"chr11",67141422,67143062,-0.235069414858097,2.82083297829717,35688,278899,278910,12,16,0,0,0,0,"CLCF1","NM_001166212","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,3,"5' UTR","-",10009,2476,"23529",16834,0.478887613374726,8.57331531398061,1.09728292375649e-15,7.11807432640835e-12
"chr2",121223534,121224327,-0.350326096745648,2.80260877396518,107510,62393,62400,8,10,0,0,0,0,"LINC01101","NM_032845","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,1,"overlaps 5' UTR","-",2014,611,"84931",55390,NA,NA,NA,NA
"chr11",2920052,2920735,0.231066113631075,2.7727933635729,30601,266335,266346,12,19,0,0,0,0,"SLC22A18AS","NM_001302862","overlaps exon downstream","inside",4440,"overlaps exon downstream",0,3,4,"inside transcription region","-",15848,11521,"5003",30950,-0.698071351511449,-15.3220954259179,9.71859119042308e-38,6.30445010522745e-34
"chr2",162271412,162273011,-0.212388041645612,2.76104454139296,109575,66281,66293,13,26,0,0,0,0,"TBR1","NM_006593","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,6,"overlaps 5' UTR","+",8953,7816,"10716",3116,-0.33295625158235,-5.54945767171172,7.34577101258396e-08,0.000476520165586322
"chr12",124246391,124247223,-0.344812190238163,2.75849752190531,49564,310707,310714,8,8,0,0,0,0,"DNAH10","NM_207437","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,78,"overlaps 5' UTR","+",173225,172961,"196385",12251,-0.671749545049145,-14.2517298818585,4.53130759877162e-34,2.93945923932315e-30
"chr12",123756945,123758062,-0.275126530112345,2.75126530112345,49501,310532,310541,10,15,0,0,0,0,"CDK2AP1","NM_001270433","promoter","promoter",258,NA,NA,NA,4,NA,"-",11170,9882,"8099",52423,-0.849723809547079,-25.3295650441199,9.71013959474041e-71,6.2989675551081e-67
